Order_ID,Date,Product,Category,Region,Channel,Customer_Type,Unit_Price,Units_Sold,Discount_Pct,Revenue,Profit
95,2025-02-06,Curd,Dairy,West,Online,Regular,28.47,5,10,128.12,22.69
96,2025-11-08,Yogurt,Dairy,South,Online,Regular,268.67,35,2,9215.38,2239.03
97,2023-08-18,Ghee,Dairy,East,Wholesale,New,400.72,23,8,8479.24,1772.83
98,2024-09-18,Paneer,Dairy,South,Wholesale,New,302.85,36,0,10902.6,3108.92
99,2023-01-11,Ghee,Dairy,South,Wholesale,New,316.82,23,15,6193.83,870.02
100,2023-12-25,Butter,Dairy,West,Online,New,366.49,6,5,2088.99,387.09
101,2024-05-17,Cheese,Dairy,South,Online,Regular,272.43,17,2,4538.68,813.0
102,2025-04-29,Yogurt,Dairy,East,Online,Regular,331.68,36,0,11940.48,2171.46
103,2024-11-07,Butter,Dairy,North,Online,Regular,152.12,32,8,4478.41,1334.88
104,2024-06-07,Paneer,Dairy,North,Wholesale,New,171.26,26,5,4230.12,719.79
105,2025-07-28,Curd,Dairy,South,Retail,Regular,156.54,9,0,1408.86,423.14
106,2024-08-29,Ghee,Dairy,West,Wholesale,Regular,32.69,36,0,1176.84,384.32
107,2023-01-24,Butter,Dairy,East,Wholesale,Regular,29.59,29,15,729.39,187.76
108,2024-07-31,Cream,Dairy,South,Online,Regular,292.35,31,2,8881.59,1409.9
109,2025-06-25,Yogurt,Dairy,West,Retail,Regular,123.12,10,10,1108.08,267.33
110,2025-05-07,Cheese,Dairy,North,Wholesale,New,281.73,36,5,9635.17,1431.61
111,2024-11-20,Yogurt,Dairy,West,Online,Regular,218.25,37,5,7671.49,2100.59
112,2023-09-06,Butter,Dairy,South,Wholesale,Regular,191.5,10,2,1876.7,228.1
113,2023-07-14,Cream,Dairy,East,Wholesale,Regular,308.83,39,15,10237.71,1994.94
114,2025-06-22,Curd,Dairy,West,Online,New,31.39,37,0,1161.43,378.44
115,2024-07-11,Butter,Dairy,North,Wholesale,New,404.69,14,8,5212.41,1380.25
116,2024-06-04,Paneer,Dairy,North,Retail,New,38.21,18,5,653.39,245.11
117,2023-02-05,Ghee,Dairy,East,Wholesale,New,429.03,11,8,4341.78,720.9
118,2025-04-26,Curd,Dairy,North,Wholesale,New,78.83,21,0,1655.43,227.38
119,2025-01-23,Paneer,Dairy,East,Wholesale,New,171.56,11,8,1736.19,352.57
120,2025-03-19,Yogurt,Dairy,South,Wholesale,Regular,417.78,7,15,2485.79,835.79
121,2024-09-04,Cheese,Dairy,North,Wholesale,Regular,252.05,18,8,4173.95,1522.17
122,2024-08-25,Butter,Dairy,North,Wholesale,Regular,249.8,32,0,7993.6,1648.02
123,2024-05-20,Curd,Dairy,East,Online,Regular,123.93,3,5,353.2,88.4
124,2023-12-22,Cheese,Dairy,East,Online,New,307.34,31,15,8098.41,1636.23
125,2023-08-15,Milk,Dairy,South,Wholesale,Regular,344.48,19,10,5890.61,1905.82
126,2023-09-19,Ghee,Dairy,North,Retail,New,109.85,6,8,606.37,154.7
127,2023-09-17,Paneer,Dairy,East,Wholesale,New,309.33,12,8,3415.0,719.37
128,2023-03-18,Ghee,Dairy,North,Retail,New,355.3,28,10,8953.56,2510.57
129,2025-04-09,Curd,Dairy,West,Online,New,140.83,11,0,1549.13,297.86
130,2024-07-18,Curd,Dairy,North,Retail,New,96.08,40,2,3766.34,1162.92
131,2025-09-09,Cheese,Dairy,West,Retail,Regular,323.2,23,15,6318.56,776.64
132,2024-04-17,Cheese,Dairy,West,Wholesale,Regular,224.67,8,15,1527.76,382.59
133,2023-07-09,Yogurt,Dairy,West,Retail,Regular,97.11,10,10,873.99,314.48
134,2024-12-29,Cream,Dairy,South,Online,Regular,65.28,38,8,2282.19,762.42
135,2023-08-09,Paneer,Dairy,East,Retail,New,189.96,5,8,873.82,325.3
136,2025-09-19,Ghee,Dairy,West,Retail,New,439.35,26,0,11423.1,2763.14
137,2025-04-18,Yogurt,Dairy,West,Online,New,105.77,15,2,1554.82,392.08
138,2024-01-28,Butter,Dairy,South,Online,New,25.78,32,5,783.71,226.77
139,2024-01-28,Cheese,Dairy,South,Online,Regular,374.56,40,5,14233.28,2689.77
140,2025-04-23,Cream,Dairy,West,Wholesale,New,380.78,37,0,14088.86,1700.25
141,2024-11-09,Cream,Dairy,East,Retail,New,407.71,7,5,2711.27,505.91
142,2025-12-19,Milk,Dairy,West,Online,New,277.17,24,15,5654.27,741.29
143,2025-12-27,Ghee,Dairy,South,Retail,New,202.68,15,2,2979.4,417.37
144,2023-03-14,Curd,Dairy,West,Wholesale,Regular,371.95,8,2,2916.09,627.86
145,2025-02-01,Curd,Dairy,North,Wholesale,New,429.15,32,15,11672.88,3678.99
146,2024-03-09,Curd,Dairy,North,Wholesale,Regular,110.14,2,10,198.25,62.59
147,2024-04-16,Curd,Dairy,South,Retail,Regular,88.74,39,2,3391.64,804.84
148,2024-12-23,Butter,Dairy,North,Retail,New,123.48,39,10,4334.15,954.2
149,2025-04-17,Paneer,Dairy,West,Online,New,279.04,30,0,8371.2,1234.74
150,2025-08-23,Butter,Dairy,North,Retail,Regular,65.0,29,2,1847.3,497.95
151,2025-02-14,Milk,Dairy,West,Online,New,75.22,35,8,2422.08,790.52
152,2025-03-19,Ghee,Dairy,West,Retail,New,289.56,38,8,10123.02,3643.6
153,2025-10-22,Milk,Dairy,East,Wholesale,New,60.49,17,10,925.5,168.87
154,2023-03-23,Milk,Dairy,East,Retail,Regular,213.13,15,2,3133.01,902.51
155,2025-06-29,Milk,Dairy,South,Online,New,320.38,34,5,10348.27,2922.42
156,2025-03-17,Ghee,Dairy,North,Online,Regular,41.01,17,15,592.59,159.49
157,2024-07-07,Milk,Dairy,North,Retail,Regular,422.3,10,10,3800.7,923.26
158,2025-05-21,Yogurt,Dairy,North,Retail,New,296.45,19,15,4787.67,600.67
159,2023-08-13,Paneer,Dairy,North,Online,New,85.35,19,5,1540.57,314.27
160,2024-06-10,Milk,Dairy,North,Retail,New,142.39,38,0,5410.82,1121.12
161,2023-11-28,Cream,Dairy,North,Retail,Regular,379.15,35,10,11943.23,3442.3
162,2025-06-25,Paneer,Dairy,East,Retail,Regular,27.32,22,2,589.02,167.95
163,2025-01-26,Milk,Dairy,North,Online,New,362.27,17,10,5542.73,697.73
164,2023-05-15,Cream,Dairy,East,Wholesale,Regular,29.6,23,2,667.18,250.75
165,2023-09-18,Yogurt,Dairy,East,Retail,Regular,50.69,32,15,1378.77,469.79
166,2024-06-09,Cheese,Dairy,East,Online,Regular,114.58,23,10,2371.81,729.64
167,2024-02-08,Curd,Dairy,West,Online,New,35.57,2,2,69.72,8.47
168,2024-10-19,Ghee,Dairy,South,Wholesale,New,153.6,21,15,2741.76,479.21
169,2024-03-26,Cream,Dairy,West,Wholesale,Regular,331.21,39,15,10979.61,1359.93
170,2023-08-24,Cream,Dairy,West,Online,Regular,404.12,23,0,9294.76,3394.38
171,2025-05-30,Paneer,Dairy,West,Wholesale,New,335.75,4,0,1343.0,166.59
172,2025-01-07,Curd,Dairy,North,Retail,Regular,261.68,24,15,5338.27,1344.45
173,2024-08-02,Butter,Dairy,West,Wholesale,New,371.5,11,10,3677.85,821.67
174,2024-03-15,Curd,Dairy,North,Wholesale,Regular,397.51,12,0,4770.12,1413.93
175,2023-09-14,Yogurt,Dairy,South,Online,New,379.11,24,5,8643.71,1237.68
176,2024-09-06,Cheese,Dairy,North,Retail,Regular,364.99,10,0,3649.9,609.8
177,2025-09-15,Ghee,Dairy,West,Retail,New,434.09,9,15,3320.79,835.02
178,2025-04-12,Ghee,Dairy,South,Wholesale,New,168.32,38,10,5756.54,1306.91
179,2023-08-19,Paneer,Dairy,West,Retail,Regular,55.94,22,8,1132.23,214.2
180,2025-11-23,Ghee,Dairy,East,Retail,Regular,76.49,23,5,1671.31,354.46
181,2023-03-28,Paneer,Dairy,North,Wholesale,New,292.35,34,5,9442.91,3480.63
182,2024-04-30,Paneer,Dairy,East,Retail,Regular,353.32,11,2,3808.79,693.44
183,2025-10-08,Cream,Dairy,East,Online,New,213.17,40,5,8100.46,1673.55
184,2023-02-19,Yogurt,Dairy,North,Online,Regular,346.9,2,5,659.11,126.41
185,2024-11-06,Curd,Dairy,East,Wholesale,New,262.24,39,15,8693.26,1178.89
186,2024-02-05,Curd,Dairy,South,Online,New,331.72,1,5,315.13,117.57
187,2025-03-23,Ghee,Dairy,West,Online,New,422.13,13,8,5048.67,1528.06
188,2024-06-28,Curd,Dairy,East,Online,New,189.77,15,5,2704.22,721.03
189,2025-06-27,Milk,Dairy,West,Retail,New,310.19,18,5,5304.25,698.19
190,2025-05-01,Paneer,Dairy,South,Online,Regular,328.19,38,0,12471.22,4555.86
191,2025-06-29,Milk,Dairy,North,Wholesale,Regular,171.93,38,10,5880.01,1716.91
192,2025-07-08,Cream,Dairy,South,Online,New,258.86,30,0,7765.8,2895.32
193,2024-11-18,Cheese,Dairy,North,Wholesale,New,204.77,36,10,6634.55,998.69
194,2023-01-20,Butter,Dairy,North,Wholesale,Regular,46.47,21,8,897.8,184.8
195,2024-05-03,Butter,Dairy,West,Wholesale,Regular,417.39,11,10,4132.16,629.03
196,2024-10-30,Cheese,Dairy,West,Wholesale,New,174.39,12,15,1778.78,310.44
197,2024-10-30,Ghee,Dairy,East,Retail,New,97.81,21,0,2054.01,719.24
198,2024-03-01,Yogurt,Dairy,North,Wholesale,Regular,94.53,19,8,1652.38,238.59
199,2023-09-08,Butter,Dairy,South,Online,New,183.91,21,2,3784.87,776.19
200,2023-03-20,Butter,Dairy,South,Wholesale,Regular,78.18,19,0,1485.42,183.26
201,2024-02-05,Paneer,Dairy,North,Retail,Regular,248.71,25,5,5906.86,2241.42
202,2023-11-22,Cream,Dairy,West,Wholesale,Regular,65.55,27,5,1681.36,396.47
203,2025-10-03,Ghee,Dairy,North,Online,Regular,447.24,21,5,8922.44,1369.79
204,2023-01-13,Cheese,Dairy,West,Retail,Regular,274.53,1,5,260.8,61.32
205,2025-04-17,Yogurt,Dairy,West,Retail,New,440.34,15,0,6605.1,2085.71
206,2023-01-14,Paneer,Dairy,East,Retail,New,293.55,17,2,4890.54,1248.6
207,2023-05-19,Milk,Dairy,North,Retail,New,251.69,23,0,5788.87,902.3
208,2023-12-13,Butter,Dairy,North,Retail,Regular,436.81,5,5,2074.85,781.58
209,2023-10-02,Ghee,Dairy,West,Online,New,411.71,39,5,15253.86,4489.8
210,2025-08-23,Ghee,Dairy,South,Wholesale,Regular,291.01,17,2,4848.23,586.61
211,2025-05-26,Ghee,Dairy,South,Wholesale,New,360.49,11,8,3648.16,481.62
212,2024-06-23,Ghee,Dairy,North,Wholesale,New,193.71,40,5,7360.98,1974.97
213,2024-05-23,Milk,Dairy,North,Retail,New,288.02,13,0,3744.26,611.06
214,2023-11-11,Milk,Dairy,South,Online,Regular,197.44,8,10,1421.57,475.44
215,2025-12-22,Yogurt,Dairy,South,Online,Regular,263.98,22,2,5691.41,1157.86
216,2023-01-19,Cheese,Dairy,East,Retail,Regular,44.21,32,2,1386.43,514.46
217,2024-09-17,Milk,Dairy,East,Online,New,211.17,2,10,380.11,139.72
218,2023-04-25,Butter,Dairy,East,Online,New,300.54,32,0,9617.28,2152.19
219,2023-03-05,Cream,Dairy,North,Retail,Regular,63.49,21,2,1306.62,488.54
220,2025-12-14,Ghee,Dairy,South,Retail,Regular,237.26,8,2,1860.12,403.46
221,2024-12-05,Milk,Dairy,West,Wholesale,New,440.36,7,2,3020.87,819.55
222,2024-01-17,Milk,Dairy,South,Online,Regular,94.72,30,0,2841.6,457.37
223,2023-08-15,Cream,Dairy,North,Retail,New,219.07,29,2,6225.97,1172.54
224,2024-09-07,Cheese,Dairy,West,Online,Regular,82.58,13,15,912.51,164.68
225,2025-03-26,Milk,Dairy,East,Online,New,134.74,28,2,3697.27,602.16
226,2025-01-14,Ghee,Dairy,North,Online,New,438.31,10,15,3725.64,1317.36
227,2025-03-08,Cream,Dairy,East,Wholesale,Regular,328.92,25,5,7811.85,1924.08
228,2023-03-29,Yogurt,Dairy,South,Online,Regular,121.65,4,8,447.67,107.1
229,2023-01-05,Ghee,Dairy,South,Online,New,186.27,15,0,2794.05,896.51
230,2025-03-04,Paneer,Dairy,South,Wholesale,Regular,340.4,2,5,646.76,177.06
231,2025-09-22,Milk,Dairy,North,Wholesale,New,326.6,24,0,7838.4,1485.8
232,2023-10-21,Cream,Dairy,North,Wholesale,Regular,239.24,34,15,6914.04,1814.34
233,2023-01-10,Butter,Dairy,North,Retail,New,400.05,12,0,4800.6,1112.57
234,2025-09-09,Milk,Dairy,West,Retail,Regular,128.03,15,0,1920.45,453.2
235,2025-09-06,Curd,Dairy,East,Online,New,283.49,2,0,566.98,206.39
236,2023-08-04,Yogurt,Dairy,West,Wholesale,Regular,319.11,31,8,9101.02,2109.29
237,2023-12-02,Milk,Dairy,North,Retail,Regular,380.84,5,8,1751.86,550.51
238,2023-01-15,Milk,Dairy,North,Retail,Regular,428.66,18,5,7330.09,2171.7
239,2023-01-09,Cream,Dairy,West,Wholesale,Regular,123.26,32,0,3944.32,515.47
240,2024-03-03,Butter,Dairy,West,Retail,Regular,75.54,19,8,1320.44,202.18
241,2024-04-08,Milk,Dairy,North,Retail,Regular,42.83,23,2,965.39,247.78
242,2023-05-08,Yogurt,Dairy,East,Wholesale,New,37.78,26,5,933.17,192.1
243,2024-07-24,Ghee,Dairy,East,Wholesale,Regular,246.13,20,5,4676.47,1145.26
244,2024-03-11,Paneer,Dairy,South,Wholesale,Regular,100.11,1,8,92.1,20.14
245,2025-01-25,Ghee,Dairy,South,Retail,New,61.33,8,15,417.04,56.77
246,2023-09-21,Yogurt,Dairy,West,Wholesale,New,154.03,15,10,2079.4,616.77
247,2023-11-25,Paneer,Dairy,East,Wholesale,New,131.57,28,5,3499.76,558.81
248,2024-04-21,Yogurt,Dairy,East,Wholesale,Regular,109.26,14,8,1407.27,179.77
249,2024-12-13,Yogurt,Dairy,North,Wholesale,Regular,324.58,39,8,11645.93,2523.47
250,2025-12-31,Curd,Dairy,West,Online,Regular,387.04,17,0,6579.68,1786.26
251,2025-10-26,Paneer,Dairy,North,Wholesale,Regular,240.27,23,8,5084.11,752.91
252,2023-05-07,Ghee,Dairy,West,Online,New,47.55,17,15,687.1,253.31
253,2024-06-25,Paneer,Dairy,South,Wholesale,New,151.22,28,10,3810.74,768.24
254,2023-12-18,Cheese,Dairy,West,Online,Regular,406.32,17,0,6907.44,2352.68
255,2025-11-28,Cheese,Dairy,South,Retail,New,358.68,9,15,2743.9,505.85
256,2025-03-29,Cream,Dairy,West,Wholesale,New,341.09,4,8,1255.21,163.48
257,2024-07-31,Yogurt,Dairy,North,Retail,Regular,406.63,37,2,14744.4,5029.97
258,2023-05-15,Cheese,Dairy,South,Retail,Regular,302.84,1,5,287.7,75.07
259,2023-08-01,Cheese,Dairy,North,Retail,Regular,227.53,4,10,819.11,257.78
260,2025-03-26,Paneer,Dairy,West,Retail,Regular,349.13,36,15,10683.38,2098.89
261,2023-04-29,Cheese,Dairy,South,Online,Regular,252.83,28,8,6512.9,1121.42
262,2024-03-23,Milk,Dairy,East,Retail,New,188.45,19,10,3222.49,723.49
263,2025-08-11,Curd,Dairy,South,Retail,Regular,390.03,8,10,2808.22,656.85
264,2024-03-15,Ghee,Dairy,East,Wholesale,New,107.65,30,5,3068.02,1165.38
265,2024-01-15,Milk,Dairy,North,Online,New,411.18,40,15,13980.12,4490.83
266,2025-08-12,Paneer,Dairy,North,Retail,Regular,170.93,34,2,5695.39,1594.18
267,2024-05-26,Cream,Dairy,West,Retail,New,326.64,39,15,10828.12,1520.86
268,2023-08-16,Cheese,Dairy,West,Online,Regular,223.52,13,10,2615.18,992.88
269,2025-07-19,Cheese,Dairy,North,Wholesale,Regular,289.95,18,2,5114.72,1636.92
270,2023-01-30,Butter,Dairy,South,Online,New,68.51,25,10,1541.48,265.33
271,2025-07-15,Curd,Dairy,West,Online,Regular,85.03,31,15,2240.54,773.55
272,2023-08-20,Paneer,Dairy,West,Online,Regular,153.67,35,10,4840.6,1441.87
273,2025-04-01,Curd,Dairy,South,Retail,New,38.66,39,5,1432.35,450.32
274,2025-03-23,Cream,Dairy,South,Online,Regular,129.39,29,15,3189.46,755.75
275,2023-10-22,Paneer,Dairy,South,Online,New,215.71,36,15,6600.73,1331.22
276,2024-10-05,Yogurt,Dairy,South,Wholesale,Regular,435.21,20,2,8530.12,1058.81
277,2023-10-06,Curd,Dairy,West,Wholesale,Regular,192.86,26,8,4613.21,1652.83
278,2025-12-21,Yogurt,Dairy,North,Wholesale,New,67.07,18,10,1086.53,313.24
279,2024-03-21,Butter,Dairy,East,Retail,Regular,39.36,2,15,66.91,9.73
280,2025-05-15,Ghee,Dairy,West,Retail,Regular,119.98,22,2,2586.77,605.94
281,2023-05-22,Cream,Dairy,West,Wholesale,New,449.78,37,8,15310.51,4092.02
282,2025-01-29,Milk,Dairy,South,Wholesale,New,55.81,5,8,256.73,71.24
283,2024-01-12,Yogurt,Dairy,West,Retail,New,209.89,24,15,4281.76,1510.23
284,2025-12-12,Cheese,Dairy,East,Online,Regular,175.79,22,10,3480.64,884.82
285,2025-09-26,Cream,Dairy,North,Online,Regular,281.48,34,0,9570.32,2202.63
286,2023-01-10,Yogurt,Dairy,West,Online,Regular,128.45,4,2,503.52,166.89
287,2024-09-20,Ghee,Dairy,West,Wholesale,Regular,287.56,25,15,6110.65,1176.03
288,2023-08-20,Butter,Dairy,East,Online,New,140.87,33,10,4183.84,1245.97
289,2025-03-16,Ghee,Dairy,West,Online,New,73.34,27,15,1683.15,496.88
290,2023-10-07,Butter,Dairy,South,Online,Regular,216.24,37,5,7600.84,2561.39
291,2024-10-28,Ghee,Dairy,East,Online,Regular,124.2,28,5,3303.72,1128.86
292,2024-12-27,Milk,Dairy,North,Online,New,87.42,25,0,2185.5,608.27
293,2024-07-09,Yogurt,Dairy,North,Wholesale,Regular,237.79,11,5,2484.91,855.18
294,2023-06-26,Cheese,Dairy,East,Retail,New,135.32,38,15,4370.84,817.66
295,2025-03-27,Ghee,Dairy,West,Online,New,197.94,7,8,1274.73,478.21
296,2024-05-21,Curd,Dairy,East,Wholesale,New,96.94,23,15,1895.18,412.23
297,2023-01-24,Curd,Dairy,West,Wholesale,New,164.16,32,2,5148.06,1661.84
298,2023-04-10,Cheese,Dairy,West,Online,New,300.66,9,15,2300.05,591.35
299,2024-03-31,Curd,Dairy,North,Online,New,331.33,6,2,1948.22,378.26
300,2024-09-11,Curd,Dairy,West,Wholesale,New,447.56,22,2,9649.39,3055.91
301,2024-09-16,Cheese,Dairy,West,Online,Regular,111.16,16,8,1636.28,549.42
302,2023-09-29,Ghee,Dairy,South,Online,Regular,149.06,29,2,4236.29,640.41
303,2024-10-29,Milk,Dairy,North,Online,New,103.43,33,2,3344.93,745.94
304,2025-05-22,Milk,Dairy,East,Retail,New,348.05,33,5,10911.37,2048.58
305,2023-02-24,Curd,Dairy,North,Retail,New,196.39,30,8,5420.36,1904.38
306,2025-06-15,Butter,Dairy,South,Retail,Regular,337.26,10,8,3102.79,1158.42
